image,number label,actual name,familiarity score,nameability score,color saliency,texture saliency,blip2_output
data/images/noun/2041-600.jpg,2041,massager,34,38,23,20,"[['a toy with four wooden balls'], ['a wooden toy with balls attached'], ['three wooden balls in a cross formation'], ['a cross shaped toy with two wooden balls and a blue top'], ['an illustration of four balls, and one cross']]"
data/images/noun/2042-600.jpg,2042,small personal fan without blades,38,67,81,3,"[['a blue and yellow object'], [""a child's plastic toothbrush""], ['a blue toothbrush with a yellow cap'], ['a plastic bottle of a blue and yellow liquid'], ['the q-tip is in blue and yellow.']]"
data/images/noun/2043.jpg,2043,clacker,66,76,65,6,"[['toy ball puller toy'], [""a child's toy with a string attached to it""], ['a string with a yellow, green, and pink ball attached to it'], ['plastic toy ball on string'], ['plastic balls, colorful plastic']]"
data/images/noun/2044-600.jpg,2044,diving toy with small weight,6,27,94,6,"[['a cat toy with orange and blue balls on the end'], ['a rubber worm with blue balls on the end'], ['blue ball on orange plastic toy with small white dots'], ['i see a tooth brush with an orange handle and blue tooth'], ['this is an image of an orange ball']]"
data/images/noun/2045-600.jpg,2045,wooden ball toy,25,29,3,55,"[['an image of the handle for a toothbrush'], ['an ironing board with holes in it'], ['i see 5 holes in the wood.'], ['a wooden spoon with holes for your fingers'], ['a wooden paddle with four holes for different types of instruments']]"
data/images/noun/2046-600.jpg,2046,keychain with bubbles inside,34,67,42,3,"[['a water bottle with a clear plastic rectangle'], ['a small glass keychain with an open bag'], ['a keychain with a plastic box and some green water drops'], ['this is a photo of the product'], ['the keychain has a small piece of glass with a clear plastic rectangle in the middle']]"
data/images/noun/2047-600.jpg,2047,perfume sprayer,41,32,50,3,"[['this is a picture of a metal container with a black and white stripe'], ['black leather'], ['a stainless steel bottle of whiskey'], ['black metal tube'], ['a black and silver bottle with a white stripe']]"
data/images/noun/2048-600.jpg,2048,worm ball with hands and stars cut off,13,47,55,6,"[['a pile of balls on a white background'], ['toy toys with colorful balls on a white background'], ['a bunch of colored balls on a white background'], ['a colorful set of colorful plastic balls'], ['the colorful plastic balls are piled up in the middle of the table']]"
data/images/noun/2049-600.jpg,2049,slide whistle,19,44,39,10,"[[""we can't see what you see. the image will be removed.""], ['a blue plastic tube with a metal clip attached to it'], ['you can see in the image that the blue pen has a metal clip on it'], ['the image shows the blue plastic pen, attached to a metal tube.'], ['what do you see in the image?what does this have to do with the subreddit?']]"
data/images/noun/2050-600.jpg,2050,mobile phone stand for a car,31,68,45,0,"[['a car vent on a white background'], ['the top of a black plastic car horn'], ['the camera has been removed.'], ['a dash mount with a black plastic cap'], ['black plastic dash mount for the dash of a car']]"
data/images/noun/2051-600.jpg,2051,finger castanet,53,60,47,9,"[['a green wooden toilet seat'], ['a small green circular shaped toilet seat'], ['a green lid that holds a green bowl'], ['a green bird shaped toilet seat'], ['a green plastic toilet seat that is sitting on a white surface']]"
data/images/noun/2052-600.jpg,2052,noisemaker,41,53,63,7,"[['i see a green toothpick with a pink handle'], ['i see a red flower shaped cup'], ['a green, pink and red spoon'], ['the image shows a flower picker that is made of green plastic and has two handles'], ['in the image, we see a green and red spoon with pink handles']]"
data/images/noun/2053-600.jpg,2053,hand castanet,44,79,45,6,"[['this image shows the red hook'], ['i see a red metal tube with two handles on the side'], ['a red coat hanger with two black handles'], ['a red coat hanger with a black clip attached to it'], ['the image shows the two handles on the tool']]"
data/images/noun/2054-600.jpg,2054,floating ball game,3,25,38,48,"[['a long wooden pole on the end of a red and orange holder'], ['a wooden tube with a red handle'], ['a wooden stick with a red holder'], ['the image shows a wooden rod with a wooden handle.'], ['what do you see in the image?']]"
data/images/noun/2055-600.jpg,2055,aroma therapy oil burner,13,33,53,13,"[['you see a vase in green that has a hole pattern in it'], ['you will see a green vase with holes in it'], ['a green vase with holes'], ['you can see the vase in green'], ['a green vase with holes in it']]"
data/images/noun/2056-600.jpg,2056,dog toy,19,59,61,13,"[['a dog with an airplane toy.'], ['the rainbow shaped airplane toy'], ['q: what do you see in the image?'], ['a multi-color toy airplane'], ['i see a plane']]"
data/images/noun/2057-600.jpg,2057,spout for watering can,34,32,35,3,"[['i am not sure what you mean?'], ['a red and white metal fan that is sitting on a table'], ['in the image, we see a red and black fan with the word fan in the middle of the'], ['i see a red umbrella with a black handle on a white background.'], ['i see a red and black plastic hand held fan']]"
data/images/noun/2058-600.jpg,2058,hole for children golf game,22,33,58,3,"[['this is a round plastic seat cover with pink handles'], ['pink round silicone plug with a hole for a handle'], ['pink toilet bowl cap'], ['an object with the color pink'], ['we are not currently accepting new orders.']]"
data/images/noun/2059-600.jpg,2059,maraca pen,75,92,28,0,"[['q: what do you see in the image?'], ['you see a purple spoon and a small handle'], ['i see a purple spoon, on a white background'], ['a purple spoon'], ['a purple plastic spork with a handle and an open end']]"
data/images/noun/2060-600.jpg,2060,dog toy with removed rope,38,32,55,29,"[['i see a red rubber dog toy'], ['red plastic bubble with two bubbles inside'], ['the image is an image of a red plastic flower'], ['an ice cube with many balls inside of it'], ['the image shows a red and black dog toy']]"
data/images/noun/2061-600.jpg,2061,dog toy,53,53,59,13,"[['green doughnut toy'], ['green plastic donut shaped toy'], ['an attractive green toy with colorful spots on it'], ['a colorful plastic dog toy'], ['a green bubble donut dog toy']]"
data/images/noun/2062-600.jpg,2062,dog toy,44,56,29,42,"[['orange ball'], ['the image shows a ring shaped object that has spikes'], ['a large orange rubber dog toy'], ['the ring in the image is orange and has spikes on the outside'], ['orange rubber dog toy']]"
data/images/noun/2063-600.jpg,2063,magic loops,25,38,13,19,"[['the image shows a globe made out of many colorful beads'], ['an image of a space ball made of beads'], ['a colorful, 3d metal globe that can be held in one hand'], ['a globe with multicolored balls'], ['the solar system in a wire frame with many colorful beads']]"
data/images/noun/2064-600.jpg,2064,massager,28,33,45,3,"[['the product is the foot massager that has wheels'], ['a very futuristic foot massager'], ['a robot leg'], ['a green and white futuristic device'], ['the image is a green object with white legs']]"
